% Model:              biconAndDipole_box_moveBicon_1.5.22.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 7 2022, 14:17
% Table:              Table 5 - Global Evaluation 4
% biconX (m)                                      biconY (m)                                        biconZ (m)                                        freq (MHz)                                        10 * log10( abs(emw.Pport_1) /.001)
0.002                                             0.014                                             0.015                                             219.6969696969697                                 -22.958798657028478
0.002                                             0.014                                             0.015                                             220.20202020202018                                -22.75139519853103
0.002                                             0.014                                             0.015                                             220.7070707070707                                 -22.983958058754205
0.002                                             0.014                                             0.015                                             221.21212121212122                                -23.316785876064962
0.002                                             0.014                                             0.015                                             221.71717171717168                                -22.84398602448077
0.002                                             0.014                                             0.015                                             222.22222222222223                                -24.471979732176777
0.002                                             0.014                                             0.015                                             222.72727272727272                                -24.635710316749595
0.002                                             0.014                                             0.015                                             223.2323232323232                                 -25.63866157390414
0.002                                             0.014                                             0.015                                             223.73737373737373                                -25.66249244791264
0.002                                             0.014                                             0.015                                             224.24242424242425                                -26.079195560371385
0.002                                             0.014                                             0.015                                             224.7474747474747                                 -23.712464839716382
0.002                                             0.014                                             0.015                                             225.25252525252526                                -28.074641692608417
0.002                                             0.014                                             0.015                                             225.75757575757575                                -27.18713316653488
0.002                                             0.014                                             0.015                                             226.26262626262624                                -27.243758393581427
0.002                                             0.014                                             0.015                                             226.76767676767676                                -27.343325933011005
0.002                                             0.014                                             0.015                                             227.27272727272728                                -26.381091380354704
0.002                                             0.014                                             0.015                                             227.77777777777774                                -28.32443422004632
0.002                                             0.014                                             0.015                                             228.2828282828283                                 -28.354039006461274
0.002                                             0.014                                             0.015                                             228.78787878787878                                -28.44792264267057
0.002                                             0.014                                             0.015                                             229.29292929292927                                -28.46544795680551
0.002                                             0.014                                             0.015                                             229.7979797979798                                 -29.015761492199253
0.002                                             0.014                                             0.015                                             230.3030303030303                                 -28.319274352481823
0.002                                             0.014                                             0.015                                             230.80808080808077                                -29.061573202994822
0.002                                             0.014                                             0.015                                             231.31313131313132                                -29.077434048024244
0.002                                             0.014                                             0.015                                             231.8181818181818                                 -29.100356010176675
0.002                                             0.014                                             0.015                                             232.3232323232323                                 -29.05900515423096
0.002                                             0.014                                             0.015                                             232.82828282828282                                -28.85366371950677
0.002                                             0.014                                             0.015                                             233.33333333333334                                -27.485503756244892
0.002                                             0.014                                             0.015                                             233.8383838383838                                 -32.94504213760015
0.002                                             0.014                                             0.015                                             234.34343434343435                                -30.7042767307993
0.002                                             0.014                                             0.015                                             234.84848484848484                                -30.46085903811465
0.002                                             0.014                                             0.015                                             235.35353535353534                                -30.4116458004285
0.002                                             0.014                                             0.015                                             235.85858585858585                                -30.495686752677173
0.002                                             0.014                                             0.015                                             236.36363636363637                                -30.94585780070503
0.002                                             0.014                                             0.015                                             236.86868686868684                                -31.428265265800334
0.002                                             0.014                                             0.015                                             237.37373737373738                                -32.1767678583854
0.002                                             0.014                                             0.015                                             237.87878787878788                                -32.807774950548094
0.002                                             0.014                                             0.015                                             238.38383838383837                                -32.98425781210061
0.002                                             0.014                                             0.015                                             238.88888888888889                                -32.640685227488405
0.002                                             0.014                                             0.015                                             239.3939393939394                                 -27.013013061170447
0.002                                             0.014                                             0.015                                             239.89898989898987                                -17.121604779221492
0.002                                             0.014                                             0.015                                             240.40404040404042                                -22.450127982910768
0.002                                             0.014                                             0.015                                             240.9090909090909                                 -26.156012565976052
0.002                                             0.014                                             0.015                                             241.4141414141414                                 -31.235520642071783
0.002                                             0.014                                             0.015                                             241.91919191919192                                -34.20953003622347
0.002                                             0.014                                             0.015                                             242.42424242424244                                -36.45631531690758
0.002                                             0.014                                             0.015                                             242.9292929292929                                 -38.93394185471329
0.002                                             0.014                                             0.015                                             243.43434343434345                                -38.762740781544
0.002                                             0.014                                             0.015                                             243.93939393939394                                -35.02615627867058
0.002                                             0.014                                             0.015                                             244.44444444444443                                -43.04450941398446
0.002                                             0.014                                             0.015                                             244.94949494949495                                -43.708885714126424
0.002                                             0.014                                             0.015                                             245.45454545454547                                -43.99593806906979
0.002                                             0.014                                             0.015                                             245.95959595959593                                -41.64973934264452
0.002                                             0.014                                             0.015                                             246.46464646464648                                -41.045846061943585
0.002                                             0.014                                             0.015                                             246.96969696969697                                -7.232022586648027
0.002                                             0.014                                             0.015                                             247.47474747474746                                -42.262637594416134
0.002                                             0.014                                             0.015                                             247.97979797979798                                -47.527709845699526
0.002                                             0.014                                             0.015                                             248.4848484848485                                 -49.934592913141564
0.002                                             0.014                                             0.015                                             248.98989898989896                                -51.3978799595463
0.002                                             0.014                                             0.015                                             249.49494949494948                                -57.61370708228165
0.002                                             0.014                                             0.015                                             250                                               -37.34900801041866
0.002                                             0.679                                             -1.204                                            60                                                -72.59350215906915
0.002                                             0.679                                             -1.204                                            62.22222222222222                                 -69.5722391364713
0.002                                             0.679                                             -1.204                                            64.44444444444444                                 -66.2205623319251
0.002                                             0.679                                             -1.204                                            66.66666666666667                                 -62.359845064662
0.002                                             0.679                                             -1.204                                            68.88888888888887                                 -57.617389312805884
0.002                                             0.679                                             -1.204                                            71.11111111111111                                 -50.97794955163994
0.002                                             0.679                                             -1.204                                            73.33333333333333                                 -38.1737316278828
0.002                                             0.679                                             -1.204                                            75.55555555555554                                 -44.26550163807961
0.002                                             0.679                                             -1.204                                            77.77777777777777                                 -49.334699015782434
0.002                                             0.679                                             -1.204                                            80                                                -51.40024090617161
0.002                                             0.679                                             -1.204                                            100                                               -38.7677122757397
0.002                                             0.679                                             -1.204                                            101.0204081632653                                 -36.10812871001377
0.002                                             0.679                                             -1.204                                            102.04081632653062                                -33.24845224043944
0.002                                             0.679                                             -1.204                                            103.06122448979592                                -31.83622853414239
0.002                                             0.679                                             -1.204                                            104.08163265306122                                -33.44126806526864
0.002                                             0.679                                             -1.204                                            105.10204081632652                                -36.06532736126498
0.002                                             0.679                                             -1.204                                            106.12244897959182                                -38.47346075928198
0.002                                             0.679                                             -1.204                                            107.14285714285712                                -40.19655501924528
0.002                                             0.679                                             -1.204                                            108.16326530612244                                -41.744184556468824
0.002                                             0.679                                             -1.204                                            109.18367346938776                                -43.01410394585115
0.002                                             0.679                                             -1.204                                            110.20408163265306                                -44.07848158026393
0.002                                             0.679                                             -1.204                                            111.22448979591837                                -44.97289467652386
0.002                                             0.679                                             -1.204                                            112.24489795918367                                -45.63955000157941
0.002                                             0.679                                             -1.204                                            113.26530612244898                                -45.110113818574405
0.002                                             0.679                                             -1.204                                            114.28571428571429                                -47.773048376914204
0.002                                             0.679                                             -1.204                                            115.30612244897958                                -48.28930657109251
0.002                                             0.679                                             -1.204                                            116.32653061224488                                -48.87455842197102
0.002                                             0.679                                             -1.204                                            117.3469387755102                                 -49.6144327129338
0.002                                             0.679                                             -1.204                                            118.3673469387755                                 -50.510960027358436
0.002                                             0.679                                             -1.204                                            119.38775510204081                                -51.74971184715592
0.002                                             0.679                                             -1.204                                            120.40816326530611                                -53.86881613666368
0.002                                             0.679                                             -1.204                                            121.42857142857143                                -59.94616121595024
0.002                                             0.679                                             -1.204                                            122.44897959183673                                -46.75263266077894
0.002                                             0.679                                             -1.204                                            123.46938775510205                                -42.20678917949135
0.002                                             0.679                                             -1.204                                            124.48979591836735                                -49.60024754695445
0.002                                             0.679                                             -1.204                                            125.51020408163264                                -56.451482327878
0.002                                             0.679                                             -1.204                                            126.53061224489794                                -65.3860534744635
0.002                                             0.679                                             -1.204                                            127.55102040816325                                -48.202915120193374
0.002                                             0.679                                             -1.204                                            128.57142857142858                                -39.0819347530157
0.002                                             0.679                                             -1.204                                            129.59183673469389                                -29.82859914367845
0.002                                             0.679                                             -1.204                                            130.6122448979592                                 -25.70099572237844
0.002                                             0.679                                             -1.204                                            131.6326530612245                                 -29.323137051526924
0.002                                             0.679                                             -1.204                                            132.6530612244898                                 -31.22725480669313
0.002                                             0.679                                             -1.204                                            133.67346938775512                                -31.921281377829732
0.002                                             0.679                                             -1.204                                            134.69387755102042                                -31.8503886073866
0.002                                             0.679                                             -1.204                                            135.71428571428572                                -31.122734261864853
0.002                                             0.679                                             -1.204                                            136.73469387755102                                -29.62342098124591
0.002                                             0.679                                             -1.204                                            137.75510204081633                                -27.31346117009046
0.002                                             0.679                                             -1.204                                            138.77551020408163                                -30.419807864832052
0.002                                             0.679                                             -1.204                                            139.79591836734693                                -45.99049339173816
0.002                                             0.679                                             -1.204                                            140.81632653061223                                -39.20581866408996
0.002                                             0.679                                             -1.204                                            141.83673469387753                                -37.70923392411739
0.002                                             0.679                                             -1.204                                            142.85714285714286                                -43.801241446527115
0.002                                             0.679                                             -1.204                                            143.87755102040813                                -39.10100487715259
0.002                                             0.679                                             -1.204                                            144.89795918367346                                -34.376266252506475
0.002                                             0.679                                             -1.204                                            145.9183673469388                                 -32.386112064076464
0.002                                             0.679                                             -1.204                                            146.9387755102041                                 -29.536316553451986
0.002                                             0.679                                             -1.204                                            147.9591836734694                                 -27.541512478872857
0.002                                             0.679                                             -1.204                                            148.9795918367347                                 -26.2854790364767
0.002                                             0.679                                             -1.204                                            150                                               -26.040757173256665
0.002                                             0.679                                             -1.204                                            200                                               -33.86376320228809
0.002                                             0.679                                             -1.204                                            200.50505050505046                                -17.26715648827659
0.002                                             0.679                                             -1.204                                            201.010101010101                                  -66.17409283586409
0.002                                             0.679                                             -1.204                                            201.5151515151515                                 -29.404098020028833
0.002                                             0.679                                             -1.204                                            202.020202020202                                  -34.13164648168922
0.002                                             0.679                                             -1.204                                            202.5252525252525                                 -30.64315373643517
0.002                                             0.679                                             -1.204                                            203.03030303030303                                -25.26192758006288
0.002                                             0.679                                             -1.204                                            203.5353535353535                                 -17.53599307998649
0.002                                             0.679                                             -1.204                                            204.04040404040404                                -13.321039040903342
0.002                                             0.679                                             -1.204                                            204.54545454545453                                -19.340580897265976
0.002                                             0.679                                             -1.204                                            205.05050505050502                                -22.757836453424144
0.002                                             0.679                                             -1.204                                            205.55555555555554                                -25.186616551287354
0.002                                             0.679                                             -1.204                                            206.06060606060606                                -26.22546581519787
0.002                                             0.679                                             -1.204                                            206.56565656565652                                -27.823914930404555
0.002                                             0.679                                             -1.204                                            207.07070707070707                                -28.618624421129866
0.002                                             0.679                                             -1.204                                            207.57575757575756                                -28.784755967509994
0.002                                             0.679                                             -1.204                                            208.08080808080805                                -34.902005725767694
0.002                                             0.679                                             -1.204                                            208.58585858585857                                -32.18630751032052
0.002                                             0.679                                             -1.204                                            209.0909090909091                                 -37.84788750860858
0.002                                             0.679                                             -1.204                                            209.59595959595956                                -32.55512655528437
0.002                                             0.679                                             -1.204                                            210.1010101010101                                 -30.03959555123962
0.002                                             0.679                                             -1.204                                            210.6060606060606                                 -42.27123197466538
0.002                                             0.679                                             -1.204                                            211.1111111111111                                 -51.496835639025925
0.002                                             0.679                                             -1.204                                            211.6161616161616                                 -42.34498512108334
0.002                                             0.679                                             -1.204                                            212.12121212121212                                -41.622123877656364
0.002                                             0.679                                             -1.204                                            212.6262626262626                                 -38.11309485635955
0.002                                             0.679                                             -1.204                                            213.13131313131314                                -31.556842733194216
0.002                                             0.679                                             -1.204                                            213.63636363636363                                -42.3890110479872
0.002                                             0.679                                             -1.204                                            214.14141414141412                                -19.871654260176044
0.002                                             0.679                                             -1.204                                            214.64646464646464                                -33.90688261912238
0.002                                             0.679                                             -1.204                                            215.15151515151516                                -43.18372763091879
0.002                                             0.679                                             -1.204                                            215.65656565656562                                -71.16424372845654
0.002                                             0.679                                             -1.204                                            216.16161616161617                                -43.03585635270058
0.002                                             0.679                                             -1.204                                            216.66666666666666                                -39.65623418586845
0.002                                             0.679                                             -1.204                                            217.17171717171715                                -36.53441695704486
0.002                                             0.679                                             -1.204                                            217.67676767676767                                -33.091601302689114
0.002                                             0.679                                             -1.204                                            218.1818181818182                                 -28.349760758752957
0.002                                             0.679                                             -1.204                                            218.68686868686865                                -28.989813139160375
0.002                                             0.679                                             -1.204                                            219.1919191919192                                 -24.334662511856102
0.002                                             0.679                                             -1.204                                            219.6969696969697                                 -26.002952830179723
0.002                                             0.679                                             -1.204                                            220.20202020202018                                -24.191321987775698
0.002                                             0.679                                             -1.204                                            220.7070707070707                                 -22.577888927087656
0.002                                             0.679                                             -1.204                                            221.21212121212122                                -21.182299308171917
0.002                                             0.679                                             -1.204                                            221.71717171717168                                -22.68310269264144
0.002                                             0.679                                             -1.204                                            222.22222222222223                                -21.17677849027642
0.002                                             0.679                                             -1.204                                            222.72727272727272                                -17.608575299307493
0.002                                             0.679                                             -1.204                                            223.2323232323232                                 -23.361680839506718
0.002                                             0.679                                             -1.204                                            223.73737373737373                                -32.69687174234418
0.002                                             0.679                                             -1.204                                            224.24242424242425                                -38.08185845294086
0.002                                             0.679                                             -1.204                                            224.7474747474747                                 -19.086542418424365
0.002                                             0.679                                             -1.204                                            225.25252525252526                                -28.956575993269972
0.002                                             0.679                                             -1.204                                            225.75757575757575                                -19.39469895506944
0.002                                             0.679                                             -1.204                                            226.26262626262624                                -17.223532848383414
0.002                                             0.679                                             -1.204                                            226.76767676767676                                -17.850797417411968
0.002                                             0.679                                             -1.204                                            227.27272727272728                                -44.43865452287439
0.002                                             0.679                                             -1.204                                            227.77777777777774                                -33.03040528863381
0.002                                             0.679                                             -1.204                                            228.2828282828283                                 -36.14995545551145
0.002                                             0.679                                             -1.204                                            228.78787878787878                                -45.82572643994286
0.002                                             0.679                                             -1.204                                            229.29292929292927                                -48.23132620542276
0.002                                             0.679                                             -1.204                                            229.7979797979798                                 -40.08941226994976
0.002                                             0.679                                             -1.204                                            230.3030303030303                                 -36.67708438140222
0.002                                             0.679                                             -1.204                                            230.80808080808077                                -34.611563249753154
0.002                                             0.679                                             -1.204                                            231.31313131313132                                -33.15977526242176
0.002                                             0.679                                             -1.204                                            231.8181818181818                                 -32.37829709908658
0.002                                             0.679                                             -1.204                                            232.3232323232323                                 -31.32821352590671
0.002                                             0.679                                             -1.204                                            232.82828282828282                                -30.68119648137955
0.002                                             0.679                                             -1.204                                            233.33333333333334                                -29.93909641339654
0.002                                             0.679                                             -1.204                                            233.8383838383838                                 -29.78655505490586
0.002                                             0.679                                             -1.204                                            234.34343434343435                                -30.178798022001324
0.002                                             0.679                                             -1.204                                            234.84848484848484                                -31.30910734410385
0.002                                             0.679                                             -1.204                                            235.35353535353534                                -48.84996199632481
0.002                                             0.679                                             -1.204                                            235.85858585858585                                -25.763940850263726
0.002                                             0.679                                             -1.204                                            236.36363636363637                                -22.286573408967666
0.002                                             0.679                                             -1.204                                            236.86868686868684                                -21.21302545413062
0.002                                             0.679                                             -1.204                                            237.37373737373738                                -21.086693532210163
0.002                                             0.679                                             -1.204                                            237.87878787878788                                -20.35769911928229
0.002                                             0.679                                             -1.204                                            238.38383838383837                                -19.16609295725927
0.002                                             0.679                                             -1.204                                            238.88888888888889                                -18.19337893885103
0.002                                             0.679                                             -1.204                                            239.3939393939394                                 -34.70577546080802
0.002                                             0.679                                             -1.204                                            239.89898989898987                                -19.564437289312608
0.002                                             0.679                                             -1.204                                            240.40404040404042                                -29.50512181123979
0.002                                             0.679                                             -1.204                                            240.9090909090909                                 -47.179226629810614
0.002                                             0.679                                             -1.204                                            241.4141414141414                                 -28.810592477427207
0.002                                             0.679                                             -1.204                                            241.91919191919192                                -27.205995958414626
0.002                                             0.679                                             -1.204                                            242.42424242424244                                -27.303489873714994
